Program+Function,CPU%,Mem%,IO_Read(kB/s),IO_Write(kB/s),Time(s)
MT25083_Part_A_Program_A_cpu,16.609,0.1,4.63663,5.66698,16.222457452
MT25083_Part_A_Program_A_io,19.2472,0.1,12.1527,7.76554,10.390675546
MT25083_Part_A_Program_A_mem,13.1008,10.3352,6.26254,4.04365,24.501205831
MT25083_Part_A_Program_B_cpu,99.908,0.1,6.48847,3.94954,25.605618873
MT25083_Part_A_Program_B_io,97.7415,0.1,3.74275,3.79595,25.113638247
MT25083_Part_A_Program_B_mem,56.0835,85.354,27738.9,30848.3,68.019868087
